date,value
2016-01-25T15:04:59,16754.83
2016-01-25T15:09:59,16755.72
2016-01-25T15:15:00,16745.91
2016-01-25T15:20:00,16725.73
2016-01-25T15:24:59,16718.53
2016-01-25T15:29:59,16743.96
2016-01-25T15:35:00,16769.89
2016-01-25T15:40:00,16790.83
2016-01-25T15:45:00,16805.34
2016-01-25T15:49:59,16797.06
2016-01-25T15:54:59,16754.01
2016-01-25T16:00:00,16773.98
2016-01-25T16:05:00,16756.42
2016-01-25T16:09:59,16730.82
2016-01-25T16:14:59,16765.45
2016-01-25T16:20:00,16755
2016-01-25T16:25:00,16787.76
2016-01-25T16:30:00,16796.99
2016-01-25T16:34:59,16777.14
2016-01-25T16:39:59,16781.13
2016-01-25T16:45:00,16776.12
2016-01-25T16:50:00,16769.08
2016-01-25T16:54:59,16774.58
2016-01-25T16:59:59,16759.18
2016-01-25T17:05:00,16734.18
2016-01-25T17:10:00,16743.36
2016-01-25T17:15:00,16771.38
2016-01-25T17:19:59,16764.28
2016-01-25T17:24:59,16789.5
2016-01-25T17:30:00,16781.73
2016-01-25T17:35:00,16799.97
2016-01-25T17:39:59,16799.97
2016-01-25T18:35:00,16756.32
2016-01-25T18:40:00,16770.87
2016-01-25T18:45:00,16771.4
2016-01-25T18:49:59,16800.33
2016-01-25T18:54:59,16818.02
2016-01-25T19:00:00,16806.23
2016-01-25T19:05:00,16796.8
2016-01-25T19:09:59,16785.6
2016-01-25T19:14:59,16772.96
2016-01-25T19:20:00,16771.46
2016-01-25T19:25:00,16783.59
2016-01-25T19:30:00,16785.58
2016-01-25T19:34:59,16780.76
2016-01-25T19:39:59,16774.67
2016-01-25T19:45:00,16754.46
2016-01-25T19:50:00,16732.59
2016-01-25T19:54:59,16737.52
2016-01-25T19:59:59,16727.91
2016-01-25T20:05:00,16716.72
2016-01-25T20:10:00,16699.19
2016-01-25T20:15:00,16727.85
2016-01-25T20:19:59,16711.27
2016-01-25T20:24:59,16687.8
2016-01-25T20:30:00,16708.95
2016-01-25T20:35:00,16702.95
2016-01-25T20:39:59,16688.75
2016-01-25T20:44:59,16679.31
2016-01-25T20:50:00,16654.69
2016-01-25T20:55:00,16669.17
2016-01-25T21:00:00,16708.9
